test,fps,tgo,navmesh,total,totaldiff
1,8,6.457,9.932,19.355,2.966
2,8,6.575,5.680,15.704,3.449
3,154,12.883,25.929,42.060,3.248
4,161,0.074,1.345,4.568,3.149
